2025-04-17 15:30:49 | INFO | Приложение запущено
2025-04-18 10:44:25 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:27 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:27 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:27 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:29 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:29 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:29 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:31 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:31 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:31 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
2025-04-18 10:44:33 | WARNING | Страница не найдена: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.
